ticket_id,inquiry_text,label_category,label_priority,label_department,impact_scope,requester_role,channel
TKT-0071,アカウント削除後もチャットツールに名前が残っています,アカウント,Low,情シス,個人,管理者,Slack
TKT-0072,権限変更後に一度ログアウトしても反映されません,アカウント,Middle,情シス,個人,社員,問い合わせフォーム
TKT-0073,外部システムからの顧客データ連携が今朝から停止しています,データ連携,High,開発,全社,管理者,メール
TKT-0074,CSV取込時に日付形式エラーが出て登録できません,データ連携,Middle,開発,個人,社員,問い合わせフォーム
TKT-0075,マスタ更新後に別システムへ反映されるタイミングを確認したいです,データ連携,Low,開発,個人,社員,問い合わせフォーム
TKT-0076,API連携で一部の取引先データだけ欠落しています,データ連携,High,開発,複数部署,管理者,メール
TKT-0077,夜間連携の処理件数が通常より大幅に少ないです,データ連携,High,開発,全社,管理者,Slack
TKT-0078,Excelから取り込んだ商品コードの先頭ゼロが消えます,データ連携,Middle,開発,部署,社員,問い合わせフォーム
TKT-0079,外部サービスとの連携認証トークンを更新したいです,データ連携,Middle,開発,個人,管理者,メール
TKT-0080,連携履歴画面で失敗理由が表示されず調査できません,データ連携,Middle,開発,部署,管理者,問い合わせフォーム
TKT-0081,同じデータが二重に取り込まれて集計値がずれています,データ連携,High,開発,複数部署,管理者,Slack
TKT-0082,テスト環境へ最新マスタを反映したいです,データ連携,Low,開発,個人,開発者,問い合わせフォーム
TKT-0083,連携先の項目追加に合わせて取込項目を増やしたいです,データ連携,Middle,開発,部署,管理者,メール
TKT-0084,APIのレスポンスが遅く画面表示に影響しています,データ連携,Middle,開発,複数部署,開発者,Slack
TKT-0085,会社PCが起動せず本日の作業ができません,端末,Middle,情シス,個人,社員,電話
TKT-0086,複数台のプリンタで印刷できず受付業務が止まっています,端末,High,情シス,部署,管理者,電話
TKT-0087,Webカメラが認識されずオンライン会議に参加できません,端末,Low,情シス,個人,社員,Slack
TKT-0088,貸与PCのディスク容量が不足して更新が失敗します,端末,Middle,情シス,個人,社員,問い合わせフォーム
TKT-0089,全社配布アプリのインストールが複数端末で失敗しています,端末,High,情シス,複数部署,管理者,メール
TKT-0090,キーボードの一部キーが反応しません,端末,Low,情シス,個人,社員,問い合わせフォーム
TKT-0091,端末のセキュリティ警告が表示され続けています,端末,High,情シス,個人,社員,電話
TKT-0092,新しいモニターの接続方法を確認したいです,端末,Low,情シス,個人,社員,問い合わせフォーム
TKT-0093,社内標準ブラウザが起動直後に落ちます,端末,Middle,情シス,個人,社員,Slack
TKT-0094,端末交換後に業務アプリの設定が引き継がれていません,端末,Middle,情シス,個人,社員,問い合わせフォーム
TKT-0095,部署で利用する共有端末にログインできません,端末,Middle,情シス,部署,社員,Slack
TKT-0096,PC紛失のためリモートワイプとアカウント停止をお願いします,端末,High,情シス,個人,社員,電話
