ticket_id,inquiry_text,label_category,label_priority,label_department,impact_scope,requester_role,channel
TKT-0042,税率計算の通知が担当者へ届きません,請求,Middle,経理,複数部署,管理者,Slack
TKT-0043,請求書番号を開くと白い画面になります,請求,Middle,経理,個人,経理担当,問い合わせフォーム
TKT-0044,取引先マスタの処理に時間がかかり業務効率が落ちています,請求,Middle,経理,部署,管理者,メール
TKT-0045,入金ステータスの一部データが更新されていません,請求,Middle,経理,部署,経理担当,Slack
TKT-0046,一括出力のステータスを変更できません,請求,Middle,経理,複数部署,管理者,問い合わせフォーム
TKT-0047,送付先メールで特定条件だけ処理が失敗します,請求,Middle,経理,個人,経理担当,メール
TKT-0048,会社印プレビューの承認先が想定と異なります,請求,Middle,経理,部署,管理者,Slack
TKT-0049,請求書PDFのダウンロードに失敗します,請求,Middle,経理,部署,経理担当,問い合わせフォーム
TKT-0050,月末請求で部署内の複数名に影響が出ています,請求,Middle,経理,複数部署,管理者,メール
TKT-0051,請求書PDFが全社で利用できず業務が止まっています,請求,High,経理,全社,経理担当,電話
TKT-0052,月末請求の締め処理が完了せず期限に間に合いません,請求,High,経理,複数部署,管理者,メール
TKT-0053,請求金額の障害により複数部署の作業が停止しています,請求,High,経理,全社,経理担当,Slack
TKT-0054,税率計算でセキュリティリスクがある状態です,請求,High,経理,部署,管理者,電話
TKT-0055,請求書番号の夜間処理が失敗し本日の業務に影響しています,請求,High,経理,全社,経理担当,メール
TKT-0056,取引先マスタの重要データが欠落しています,請求,High,経理,複数部署,管理者,Slack
TKT-0057,入金ステータスが大量に失敗して顧客対応に影響しています,請求,High,経理,全社,経理担当,電話
TKT-0058,一括出力で業務継続に必要な処理が実行できません,請求,High,経理,部署,管理者,メール
TKT-0059,送付先メールの不具合が本番環境で継続発生しています,請求,High,経理,全社,経理担当,Slack
TKT-0060,会社印プレビューの復旧を本日中に行わないと月次処理に影響します,請求,High,経理,複数部署,管理者,電話
TKT-0061,管理画面の操作方法を確認したいです,権限,Low,情シス,個人,管理者,問い合わせフォーム
TKT-0062,ユーザー追加の入力項目の意味を知りたいです,権限,Low,情シス,個人,社員,Slack
TKT-0063,閲覧権限の表示名を変更したいです,権限,Low,情シス,部署,管理者,メール
TKT-0064,承認者権限の設定手順を教えてください,権限,Low,情シス,個人,社員,問い合わせフォーム
TKT-0065,権限グループの過去データを確認したいです,権限,Low,情シス,個人,管理者,Slack
TKT-0066,外部パートナー権限の通知設定を変更したいです,権限,Low,情シス,部署,社員,メール
TKT-0067,部署異動後の権限の画面の場所が分かりません,権限,Low,情シス,個人,管理者,問い合わせフォーム
TKT-0068,プロジェクトフォルダの軽微な表示文言を修正したいです,権限,Low,情シス,個人,社員,Slack
TKT-0069,管理画面が一覧に反映されません,権限,Middle,情シス,個人,管理者,Slack
TKT-0070,ユーザー追加を保存するとエラーになります,権限,Middle,情シス,部署,社員,問い合わせフォーム
TKT-0071,閲覧権限の検索結果が表示されません,権限,Middle,情シス,部署,管理者,メール
TKT-0072,承認者権限の通知が担当者へ届きません,権限,Middle,情シス,複数部署,社員,Slack
TKT-0073,権限グループを開くと白い画面になります,権限,Middle,情シス,個人,管理者,問い合わせフォーム
TKT-0074,外部パートナー権限の処理に時間がかかり業務効率が落ちています,権限,Middle,情シス,部署,社員,メール
TKT-0075,部署異動後の権限の一部データが更新されていません,権限,Middle,情シス,部署,管理者,Slack
TKT-0076,プロジェクトフォルダのステータスを変更できません,権限,Middle,情シス,複数部署,社員,問い合わせフォーム
TKT-0077,経理メニューで特定条件だけ処理が失敗します,権限,Middle,情シス,個人,管理者,メール
TKT-0078,権限変更履歴の承認先が想定と異なります,権限,Middle,情シス,部署,社員,Slack
TKT-0079,管理画面のダウンロードに失敗します,権限,Middle,情シス,部署,管理者,問い合わせフォーム
TKT-0080,ユーザー追加で部署内の複数名に影響が出ています,権限,Middle,情シス,複数部署,社員,メール
TKT-0081,管理画面が全社で利用できず業務が止まっています,権限,High,情シス,全社,管理者,電話
TKT-0082,ユーザー追加の締め処理が完了せず期限に間に合いません,権限,High,情シス,複数部署,社員,メール
TKT-0083,閲覧権限の障害により複数部署の作業が停止しています,権限,High,情シス,全社,管理者,Slack
TKT-0084,承認者権限でセキュリティリスクがある状態です,権限,High,情シス,部署,社員,電話
TKT-0085,権限グループの夜間処理が失敗し本日の業務に影響しています,権限,High,情シス,全社,管理者,メール
TKT-0086,外部パートナー権限の重要データが欠落しています,権限,High,情シス,複数部署,社員,Slack
TKT-0087,部署異動後の権限が大量に失敗して顧客対応に影響しています,権限,High,情シス,全社,管理者,電話
TKT-0088,プロジェクトフォルダで業務継続に必要な処理が実行できません,権限,High,情シス,部署,社員,メール
TKT-0089,経理メニューの不具合が本番環境で継続発生しています,権限,High,情シス,全社,管理者,Slack
TKT-0090,権限変更履歴の復旧を本日中に行わないと月次処理に影響します,権限,High,情シス,複数部署,社員,電話
TKT-0091,受注管理システムの操作方法を確認したいです,システム障害,Low,開発,個人,社員,問い合わせフォーム
TKT-0092,検索画面の入力項目の意味を知りたいです,システム障害,Low,開発,個人,管理者,Slack
TKT-0093,ダッシュボードの表示名を変更したいです,システム障害,Low,開発,部署,開発者,メール
TKT-0094,保存処理の設定手順を教えてください,システム障害,Low,開発,個人,社員,問い合わせフォーム
TKT-0095,夜間バッチの過去データを確認したいです,システム障害,Low,開発,個人,管理者,Slack
TKT-0096,一覧画面の通知設定を変更したいです,システム障害,Low,開発,部署,開発者,メール
TKT-0097,決済処理の画面の場所が分かりません,システム障害,Low,開発,個人,社員,問い合わせフォーム
TKT-0098,添付ファイルアップロードの軽微な表示文言を修正したいです,システム障害,Low,開発,個人,管理者,Slack
TKT-0099,受注管理システムが一覧に反映されません,システム障害,Middle,開発,個人,社員,Slack
TKT-0100,検索画面を保存するとエラーになります,システム障害,Middle,開発,部署,管理者,問い合わせフォーム
TKT-0101,ダッシュボードの検索結果が表示されません,システム障害,Middle,開発,部署,開発者,メール
TKT-0102,保存処理の通知が担当者へ届きません,システム障害,Middle,開発,複数部署,社員,Slack
TKT-0103,夜間バッチを開くと白い画面になります,システム障害,Middle,開発,個人,管理者,問い合わせフォーム
TKT-0104,一覧画面の処理に時間がかかり業務効率が落ちています,システム障害,Middle,開発,部署,開発者,メール
TKT-0105,決済処理の一部データが更新されていません,システム障害,Middle,開発,部署,社員,Slack
TKT-0106,添付ファイルアップロードのステータスを変更できません,システム障害,Middle,開発,複数部署,管理者,問い合わせフォーム
TKT-0107,申請データで特定条件だけ処理が失敗します,システム障害,Middle,開発,個人,開発者,メール
TKT-0108,お知らせ欄の承認先が想定と異なります,システム障害,Middle,開発,部署,社員,Slack
TKT-0109,受注管理システムのダウンロードに失敗します,システム障害,Middle,開発,部署,管理者,問い合わせフォーム
TKT-0110,検索画面で部署内の複数名に影響が出ています,システム障害,Middle,開発,複数部署,開発者,メール
TKT-0111,受注管理システムが全社で利用できず業務が止まっています,システム障害,High,開発,全社,社員,電話
TKT-0112,検索画面の締め処理が完了せず期限に間に合いません,システム障害,High,開発,複数部署,管理者,メール
TKT-0113,ダッシュボードの障害により複数部署の作業が停止しています,システム障害,High,開発,全社,開発者,Slack
TKT-0114,保存処理でセキュリティリスクがある状態です,システム障害,High,開発,部署,社員,電話
TKT-0115,夜間バッチの夜間処理が失敗し本日の業務に影響しています,システム障害,High,開発,全社,管理者,メール
TKT-0116,一覧画面の重要データが欠落しています,システム障害,High,開発,複数部署,開発者,Slack
TKT-0117,決済処理が大量に失敗して顧客対応に影響しています,システム障害,High,開発,全社,社員,電話
TKT-0118,添付ファイルアップロードで業務継続に必要な処理が実行できません,システム障害,High,開発,部署,管理者,メール
TKT-0119,申請データの不具合が本番環境で継続発生しています,システム障害,High,開発,全社,開発者,Slack
TKT-0120,お知らせ欄の復旧を本日中に行わないと月次処理に影響します,システム障害,High,開発,複数部署,社員,電話
TKT-0121,社内WiFiの操作方法を確認したいです,ネットワーク,Low,インフラ,個人,社員,問い合わせフォーム
TKT-0122,VPN接続の入力項目の意味を知りたいです,ネットワーク,Low,インフラ,個人,管理者,Slack
TKT-0123,拠点間ネットワークの表示名を変更したいです,ネットワーク,Low,インフラ,部署,開発者,メール
TKT-0124,社内DNSの設定手順を教えてください,ネットワーク,Low,インフラ,個人,社員,問い合わせフォーム
TKT-0125,インターネット接続の過去データを確認したいです,ネットワーク,Low,インフラ,個人,管理者,Slack
TKT-0126,クラウド環境接続の通知設定を変更したいです,ネットワーク,Low,インフラ,部署,開発者,メール
TKT-0127,会議室LANの画面の場所が分かりません,ネットワーク,Low,インフラ,個人,社員,問い合わせフォーム
TKT-0128,ゲストWiFiの軽微な表示文言を修正したいです,ネットワーク,Low,インフラ,個人,管理者,Slack
TKT-0129,社内WiFiが一覧に反映されません,ネットワーク,Middle,インフラ,個人,社員,Slack
TKT-0130,VPN接続を保存するとエラーになります,ネットワーク,Middle,インフラ,部署,管理者,問い合わせフォーム
TKT-0131,拠点間ネットワークの検索結果が表示されません,ネットワーク,Middle,インフラ,部署,開発者,メール
TKT-0132,社内DNSの通知が担当者へ届きません,ネットワーク,Middle,インフラ,複数部署,社員,Slack
TKT-0133,インターネット接続を開くと白い画面になります,ネットワーク,Middle,インフラ,個人,管理者,問い合わせフォーム
TKT-0134,クラウド環境接続の処理に時間がかかり業務効率が落ちています,ネットワーク,Middle,インフラ,部署,開発者,メール
TKT-0135,会議室LANの一部データが更新されていません,ネットワーク,Middle,インフラ,部署,社員,Slack
TKT-0136,ゲストWiFiのステータスを変更できません,ネットワーク,Middle,インフラ,複数部署,管理者,問い合わせフォーム
TKT-0137,ルーターで特定条件だけ処理が失敗します,ネットワーク,Middle,インフラ,個人,開発者,メール
TKT-0138,ファイル共有通信の承認先が想定と異なります,ネットワーク,Middle,インフラ,部署,社員,Slack
TKT-0139,社内WiFiのダウンロードに失敗します,ネットワーク,Middle,インフラ,部署,管理者,問い合わせフォーム
TKT-0140,VPN接続で部署内の複数名に影響が出ています,ネットワーク,Middle,インフラ,複数部署,開発者,メール
TKT-0141,社内WiFiが全社で利用できず業務が止まっています,ネットワーク,High,インフラ,全社,社員,電話
TKT-0142,VPN接続の締め処理が完了せず期限に間に合いません,ネットワーク,High,インフラ,複数部署,管理者,メール
TKT-0143,拠点間ネットワークの障害により複数部署の作業が停止しています,ネットワーク,High,インフラ,全社,開発者,Slack
TKT-0144,社内DNSでセキュリティリスクがある状態です,ネットワーク,High,インフラ,部署,社員,電話
TKT-0145,インターネット接続の夜間処理が失敗し本日の業務に影響しています,ネットワーク,High,インフラ,全社,管理者,メール
TKT-0146,クラウド環境接続の重要データが欠落しています,ネットワーク,High,インフラ,複数部署,開発者,Slack
TKT-0147,会議室LANが大量に失敗して顧客対応に影響しています,ネットワーク,High,インフラ,全社,社員,電話
TKT-0148,ゲストWiFiで業務継続に必要な処理が実行できません,ネットワーク,High,インフラ,部署,管理者,メール
TKT-0149,ルーターの不具合が本番環境で継続発生しています,ネットワーク,High,インフラ,全社,開発者,Slack
TKT-0150,ファイル共有通信の復旧を本日中に行わないと月次処理に影響します,ネットワーク,High,インフラ,複数部署,社員,電話
TKT-0151,ログインの操作方法を確認したいです,アカウント,Low,情シス,個人,社員,問い合わせフォーム
TKT-0152,多要素認証の入力項目の意味を知りたいです,アカウント,Low,情シス,個人,管理者,Slack
TKT-0153,新入社員アカウントの表示名を変更したいです,アカウント,Low,情シス,部署,社員,メール
TKT-0154,アカウントロックの設定手順を教えてください,アカウント,Low,情シス,個人,管理者,問い合わせフォーム
TKT-0155,退職者アカウントの過去データを確認したいです,アカウント,Low,情シス,個人,社員,Slack
TKT-0156,メールエイリアスの通知設定を変更したいです,アカウント,Low,情シス,部署,管理者,メール
TKT-0157,共有アカウントの画面の場所が分かりません,アカウント,Low,情シス,個人,社員,問い合わせフォーム
TKT-0158,表示名の軽微な表示文言を修正したいです,アカウント,Low,情シス,個人,管理者,Slack
TKT-0159,ログインが一覧に反映されません,アカウント,Middle,情シス,個人,社員,Slack
TKT-0160,多要素認証を保存するとエラーになります,アカウント,Middle,情シス,部署,管理者,問い合わせフォーム
TKT-0161,新入社員アカウントの検索結果が表示されません,アカウント,Middle,情シス,部署,社員,メール
TKT-0162,アカウントロックの通知が担当者へ届きません,アカウント,Middle,情シス,複数部署,管理者,Slack
TKT-0163,退職者アカウントを開くと白い画面になります,アカウント,Middle,情シス,個人,社員,問い合わせフォーム
TKT-0164,メールエイリアスの処理に時間がかかり業務効率が落ちています,アカウント,Middle,情シス,部署,管理者,メール
TKT-0165,共有アカウントの一部データが更新されていません,アカウント,Middle,情シス,部署,社員,Slack
TKT-0166,表示名のステータスを変更できません,アカウント,Middle,情シス,複数部署,管理者,問い合わせフォーム
TKT-0167,チャットツールアカウントで特定条件だけ処理が失敗します,アカウント,Middle,情シス,個人,社員,メール
TKT-0168,不審ログイン通知の承認先が想定と異なります,アカウント,Middle,情シス,部署,管理者,Slack
TKT-0169,ログインのダウンロードに失敗します,アカウント,Middle,情シス,部署,社員,問い合わせフォーム
TKT-0170,多要素認証で部署内の複数名に影響が出ています,アカウント,Middle,情シス,複数部署,管理者,メール
TKT-0171,ログインが全社で利用できず業務が止まっています,アカウント,High,情シス,全社,社員,電話
TKT-0172,多要素認証の締め処理が完了せず期限に間に合いません,アカウント,High,情シス,複数部署,管理者,メール
TKT-0173,新入社員アカウントの障害により複数部署の作業が停止しています,アカウント,High,情シス,全社,社員,Slack
TKT-0174,アカウントロックでセキュリティリスクがある状態です,アカウント,High,情シス,部署,管理者,電話
TKT-0175,退職者アカウントの夜間処理が失敗し本日の業務に影響しています,アカウント,High,情シス,全社,社員,メール
TKT-0176,メールエイリアスの重要データが欠落しています,アカウント,High,情シス,複数部署,管理者,Slack
TKT-0177,共有アカウントが大量に失敗して顧客対応に影響しています,アカウント,High,情シス,全社,社員,電話
TKT-0178,表示名で業務継続に必要な処理が実行できません,アカウント,High,情シス,部署,管理者,メール
TKT-0179,チャットツールアカウントの不具合が本番環境で継続発生しています,アカウント,High,情シス,全社,社員,Slack
TKT-0180,不審ログイン通知の復旧を本日中に行わないと月次処理に影響します,アカウント,High,情シス,複数部署,管理者,電話
TKT-0181,外部システム連携の操作方法を確認したいです,データ連携,Low,開発,個人,管理者,問い合わせフォーム
TKT-0182,CSV取込の入力項目の意味を知りたいです,データ連携,Low,開発,個人,開発者,Slack
TKT-0183,マスタ反映の表示名を変更したいです,データ連携,Low,開発,部署,社員,メール
TKT-0184,API連携の設定手順を教えてください,データ連携,Low,開発,個人,管理者,問い合わせフォーム
TKT-0185,夜間連携の過去データを確認したいです,データ連携,Low,開発,個人,開発者,Slack
TKT-0186,商品コード取込の通知設定を変更したいです,データ連携,Low,開発,部署,社員,メール
TKT-0187,認証トークンの画面の場所が分かりません,データ連携,Low,開発,個人,管理者,問い合わせフォーム
TKT-0188,連携履歴画面の軽微な表示文言を修正したいです,データ連携,Low,開発,個人,開発者,Slack
TKT-0189,外部システム連携が一覧に反映されません,データ連携,Middle,開発,個人,管理者,Slack
TKT-0190,CSV取込を保存するとエラーになります,データ連携,Middle,開発,部署,開発者,問い合わせフォーム
TKT-0191,マスタ反映の検索結果が表示されません,データ連携,Middle,開発,部署,社員,メール
TKT-0192,API連携の通知が担当者へ届きません,データ連携,Middle,開発,複数部署,管理者,Slack
TKT-0193,夜間連携を開くと白い画面になります,データ連携,Middle,開発,個人,開発者,問い合わせフォーム
TKT-0194,商品コード取込の処理に時間がかかり業務効率が落ちています,データ連携,Middle,開発,部署,社員,メール
TKT-0195,認証トークンの一部データが更新されていません,データ連携,Middle,開発,部署,管理者,Slack
TKT-0196,連携履歴画面のステータスを変更できません,データ連携,Middle,開発,複数部署,開発者,問い合わせフォーム
TKT-0197,テスト環境マスタで特定条件だけ処理が失敗します,データ連携,Middle,開発,個人,社員,メール
TKT-0198,レスポンス時間の承認先が想定と異なります,データ連携,Middle,開発,部署,管理者,Slack
TKT-0199,外部システム連携のダウンロードに失敗します,データ連携,Middle,開発,部署,開発者,問い合わせフォーム
TKT-0200,CSV取込で部署内の複数名に影響が出ています,データ連携,Middle,開発,複数部署,社員,メール
TKT-0201,外部システム連携が全社で利用できず業務が止まっています,データ連携,High,開発,全社,管理者,電話
TKT-0202,CSV取込の締め処理が完了せず期限に間に合いません,データ連携,High,開発,複数部署,開発者,メール
TKT-0203,マスタ反映の障害により複数部署の作業が停止しています,データ連携,High,開発,全社,社員,Slack
TKT-0204,API連携でセキュリティリスクがある状態です,データ連携,High,開発,部署,管理者,電話
TKT-0205,夜間連携の夜間処理が失敗し本日の業務に影響しています,データ連携,High,開発,全社,開発者,メール
TKT-0206,商品コード取込の重要データが欠落しています,データ連携,High,開発,複数部署,社員,Slack
TKT-0207,認証トークンが大量に失敗して顧客対応に影響しています,データ連携,High,開発,全社,管理者,電話
TKT-0208,連携履歴画面で業務継続に必要な処理が実行できません,データ連携,High,開発,部署,開発者,メール
TKT-0209,テスト環境マスタの不具合が本番環境で継続発生しています,データ連携,High,開発,全社,社員,Slack
TKT-0210,レスポンス時間の復旧を本日中に行わないと月次処理に影響します,データ連携,High,開発,複数部署,管理者,電話
TKT-0211,会社PCの操作方法を確認したいです,端末,Low,情シス,個人,社員,問い合わせフォーム
TKT-0212,プリンタの入力項目の意味を知りたいです,端末,Low,情シス,個人,管理者,Slack
TKT-0213,Webカメラの表示名を変更したいです,端末,Low,情シス,部署,社員,メール
TKT-0214,貸与PCの設定手順を教えてください,端末,Low,情シス,個人,管理者,問い合わせフォーム
TKT-0215,全社配布アプリの過去データを確認したいです,端末,Low,情シス,個人,社員,Slack
TKT-0216,キーボードの通知設定を変更したいです,端末,Low,情シス,部署,管理者,メール
TKT-0217,セキュリティ警告の画面の場所が分かりません,端末,Low,情シス,個人,社員,問い合わせフォーム
TKT-0218,モニター接続の軽微な表示文言を修正したいです,端末,Low,情シス,個人,管理者,Slack
TKT-0219,会社PCが一覧に反映されません,端末,Middle,情シス,個人,社員,Slack
TKT-0220,プリンタを保存するとエラーになります,端末,Middle,情シス,部署,管理者,問い合わせフォーム
TKT-0221,Webカメラの検索結果が表示されません,端末,Middle,情シス,部署,社員,メール
TKT-0222,貸与PCの通知が担当者へ届きません,端末,Middle,情シス,複数部署,管理者,Slack
TKT-0223,全社配布アプリを開くと白い画面になります,端末,Middle,情シス,個人,社員,問い合わせフォーム
TKT-0224,キーボードの処理に時間がかかり業務効率が落ちています,端末,Middle,情シス,部署,管理者,メール
TKT-0225,セキュリティ警告の一部データが更新されていません,端末,Middle,情シス,部署,社員,Slack
TKT-0226,モニター接続のステータスを変更できません,端末,Middle,情シス,複数部署,管理者,問い合わせフォーム
TKT-0227,標準ブラウザで特定条件だけ処理が失敗します,端末,Middle,情シス,個人,社員,メール
TKT-0228,端末交換の承認先が想定と異なります,端末,Middle,情シス,部署,管理者,Slack
TKT-0229,会社PCのダウンロードに失敗します,端末,Middle,情シス,部署,社員,問い合わせフォーム
TKT-0230,プリンタで部署内の複数名に影響が出ています,端末,Middle,情シス,複数部署,管理者,メール
TKT-0231,会社PCが全社で利用できず業務が止まっています,端末,High,情シス,全社,社員,電話
TKT-0232,プリンタの締め処理が完了せず期限に間に合いません,端末,High,情シス,複数部署,管理者,メール
TKT-0233,Webカメラの障害により複数部署の作業が停止しています,端末,High,情シス,全社,社員,Slack
TKT-0234,貸与PCでセキュリティリスクがある状態です,端末,High,情シス,部署,管理者,電話
TKT-0235,全社配布アプリの夜間処理が失敗し本日の業務に影響しています,端末,High,情シス,全社,社員,メール
TKT-0236,キーボードの重要データが欠落しています,端末,High,情シス,複数部署,管理者,Slack
TKT-0237,セキュリティ警告が大量に失敗して顧客対応に影響しています,端末,High,情シス,全社,社員,電話
TKT-0238,モニター接続で業務継続に必要な処理が実行できません,端末,High,情シス,部署,管理者,メール
TKT-0239,標準ブラウザの不具合が本番環境で継続発生しています,端末,High,情シス,全社,社員,Slack
TKT-0240,端末交換の復旧を本日中に行わないと月次処理に影響します,端末,High,情シス,複数部署,管理者,電話
